"No.","Time","Time Diff","Source","Destination","Protocol","Length","Info"
"22162","8.304573","0.001664","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"22267","8.372220","0.000435","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"22309","8.407860","0.000240","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"22346","8.436719","0.000371","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"22371","8.454599","0.000355","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"22395","8.470607","0.000947","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"22434","8.494323","0.000246","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"22438","8.495604","0.000613","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"22477","8.510938","0.000374","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"22512","8.527469","0.000176","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"22516","8.527931","0.000399","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"22553","8.541306","0.000280","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"22610","8.564280","0.000394","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"22614","8.565749","0.000534","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"22620","8.568620","0.000002","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"22625","8.570409","0.000390","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"22659","8.581402","0.000398","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"22665","8.582191","0.000230","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"22687","8.592664","0.000405","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"22766","8.667875","0.000403","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"22794","8.698379","0.000001","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"22816","8.712671","0.000419","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"22843","8.728957","0.001542","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"22858","8.736295","0.000416","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"22893","8.757493","0.000926","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"22910","8.763465","0.000370","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"23035","8.876398","0.000097","172.16.133.24","172.16.139.250","HTTP","264","GET /CSIS/CSISISAPI.dll/?request?9ce0e737-8e8f-4f86-bd8b-b0056b48bae0;CCSISSvrCONN%3A%3AwaitForEvent%3B3%3B300%3B3%3B120 HTTP/1.1 "
"23095","8.929638","0.003062","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"23193","8.982435","0.001006","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"23220","8.995980","0.000054","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"23275","9.022573","0.001734","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"23313","9.052028","0.000380","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"23333","9.062201","0.000989","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"23356","9.076347","0.000204","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"23430","9.124862","0.000110","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"23474","9.142494","0.000403","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"23549","9.200680","0.000385","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"23574","9.223400","0.000140","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"23619","9.256012","0.000477","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"23640","9.269162","0.000377","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"23667","9.286136","0.000405","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"23674","9.288442","0.000050","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"23696","9.295225","0.000101","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"23721","9.303733","0.000390","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"23756","9.316647","0.000205","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"23853","9.396327","0.000401","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"23886","9.421886","0.000339","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"23930","9.450650","0.000406","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"23952","9.469678","0.000420","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"23965","9.475590","0.000410","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"24030","9.508203","0.000002","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"24033","9.509660","0.000381","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"24064","9.524806","0.000172","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"24099","9.546189","0.000290","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"24104","9.550987","0.000061","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"24146","9.573385","0.000001","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"24153","9.575327","0.000405","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"24167","9.580198","0.000748","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"24170","9.580802","0.000271","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"24191","9.586491","0.000059","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"24195","9.588005","0.000001","172.16.133.254","172.16.128.233","sFlow","1374","V5, agent 192.168.150.2, sub-agent ID 0, seq 279311, 8 samples"
"24240","9.604866","0.000203","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"24262","9.615916","0.000262","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"24347","9.692041","0.000452","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"24373","9.712215","0.000408","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"24422","9.725766","0.000056","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"24438","9.735426","0.000405","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"24463","9.750490","0.000342","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"24492","9.763650","0.000295","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"24509","9.779777","0.000402","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"24756","9.943645","0.000142","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"24831","9.996533","0.000577","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"24876","10.010771","0.000350","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"24932","10.035685","0.000499","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"24973","10.065267","0.000379","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"24996","10.076194","0.000280","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"25015","10.084068","0.000349","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"25123","10.139087","0.000002","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"25158","10.166568","0.003601","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"25235","10.206747","0.000324","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"25290","10.237424","0.000421","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"25332","10.260529","0.000364","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"25373","10.284281","0.000277","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"25405","10.300568","0.000443","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"25413","10.302741","0.000150","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"25439","10.313532","0.000385","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"25456","10.321563","0.000065","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"25464","10.323809","0.000444","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"25605","10.401320","0.000049","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"25664","10.435789","0.000377","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"25828","10.478258","0.001628","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"25840","10.484258","0.000369","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"25865","10.498677","0.000120","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"25917","10.523654","0.000282","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"25933","10.532429","0.000335","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"25973","10.540417","0.000353","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"25989","10.556110","0.000288","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"26015","10.570361","0.000706","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"26037","10.585869","0.000467","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"26043","10.587314","0.000412","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"26048","10.588504","0.000467","172.16.133.254","172.16.128.233","sFlow","1346","V5, agent 192.168.150.2, sub-agent ID 0, seq 279314, 7 samples"
"26067","10.593199","0.000099","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
